PartitionKey,RowKey,source,title,description,instructor,level,role,product,duration,rating_count,rating_average,url
ms-learn,59ebb014-f0bb-4088-a9df-0f832ec3c5a5,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,administrator,azure-container-registry,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,891d8e28-1a77-48ba-afe4-829615e177e7,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,ai-engineer,azure,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,143dc2ce-a8fb-48da-b001-b28dc2fe256b,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,ai-engineer,azure-cognitive-services,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,0c97eb2f-794d-432f-a042-476118f2b508,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,ai-engineer,azure-container-instances,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,99978375-0287-4bb2-85e9-d96ba16f6b54,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,ai-engineer,azure-container-registry,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,72dfe961-3e4a-4384-964c-cb30e4566445,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,data-scientist,azure,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,b3c9c320-6573-4d59-935e-d383a619296c,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,data-scientist,azure-cognitive-services,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,e1dac5bd-150b-4ea6-9578-f35cf9b7b398,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,data-scientist,azure-container-instances,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,211fa36a-9824-4e45-a3b0-9476f4b756a8,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,data-scientist,azure-container-registry,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,f1cf9724-c9fe-4d5c-8c99-645273c8a3b5,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,developer,azure,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,5f34caf9-8cc8-4dd8-8b07-38460feff468,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,developer,azure-cognitive-services,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,935d81d9-5506-41a2-b85f-af042102b5a2,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,developer,azure-container-instances,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,7cefdfe5-1224-48b2-a35e-438da5a814a8,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,developer,azure-container-registry,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,16ffe2a1-3344-45b7-8736-4f070ae9b5d9,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,devops-engineer,azure,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,7eec54c3-3ffd-4453-ac50-5cc6110757c3,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,devops-engineer,azure-cognitive-services,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,e531fbaa-2150-47b5-a466-64a73ea98ceb,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,devops-engineer,azure-container-instances,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,d314bc6f-91de-4010-b8d5-0ebdeb5eb460,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,devops-engineer,azure-container-registry,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,81179672-4591-4859-b6b3-100554941a91,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,solution-architect,azure,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,dc20e29c-c791-416f-9175-bee50edc8c94,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,solution-architect,azure-cognitive-services,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,2550f875-adea-4249-9206-dde0b6eaa926,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,solution-architect,azure-container-instances,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,86565ac4-cb7f-4df0-a041-42dafbb7f8b1,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,solution-architect,azure-container-registry,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,895a5787-6c1c-41bb-bfb0-b4c843a9ca25,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,student,azure,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,7652e1e2-eaa1-4917-818e-a9768fdf5ef1,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,student,azure-cognitive-services,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,2f9fc148-c22b-46e2-aab9-3e9984ebf6af,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,student,azure-container-instances,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,8e57f213-1716-4be1-94f6-94e96582ceaf,MS Learn,Create and manage Cognitive Services,Azure Cognitive Services enable developers to easily add cognitive features into their applications. Learn how to configure and manage these services for your AI application needs.,,beginner,student,azure-container-registry,44,25,4.56,https://docs.microsoft.com/en-us/learn/modules/create-manage-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,a9234f56-4645-4fc7-807b-37ca15035320,MS Learn,Enable business users with key AI use cases,Enable business users with key AI use cases,,beginner,business-user,m365,34,758,4.75,https://docs.microsoft.com/en-us/learn/modules/enable-business-users-with-key-ai-uses-cases/?WT.mc_id=api_CatalogApi
ms-learn,db410180-b063-428b-966d-cda729d87845,MS Learn,Enable business users with key AI use cases,Enable business users with key AI use cases,,beginner,business-user,power-platform,34,758,4.75,https://docs.microsoft.com/en-us/learn/modules/enable-business-users-with-key-ai-uses-cases/?WT.mc_id=api_CatalogApi
ms-learn,2f1c4e96-21ca-4470-8492-6370807106e9,MS Learn,Enable business users with key AI use cases,Enable business users with key AI use cases,,beginner,functional-consultant,m365,34,758,4.75,https://docs.microsoft.com/en-us/learn/modules/enable-business-users-with-key-ai-uses-cases/?WT.mc_id=api_CatalogApi
ms-learn,002f4436-7360-4daa-a21d-f9dcd3518589,MS Learn,Enable business users with key AI use cases,Enable business users with key AI use cases,,beginner,functional-consultant,power-platform,34,758,4.75,https://docs.microsoft.com/en-us/learn/modules/enable-business-users-with-key-ai-uses-cases/?WT.mc_id=api_CatalogApi
ms-learn,485996d5-19d4-4501-b744-9daf5bf5b049,MS Learn,Investigate container for use with Cognitive Services,Investigate container for use with Cognitive Services,,beginner,administrator,azure,46,17,4.71,https://docs.microsoft.com/en-us/learn/modules/investigate-container-for-use-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,9c4888e1-b65c-4388-a55b-48e60b67cfa7,MS Learn,Investigate container for use with Cognitive Services,Investigate container for use with Cognitive Services,,beginner,administrator,azure-container-instances,46,17,4.71,https://docs.microsoft.com/en-us/learn/modules/investigate-container-for-use-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,6d754ecc-f710-4250-9a19-5c149fb91a8b,MS Learn,Investigate container for use with Cognitive Services,Investigate container for use with Cognitive Services,,beginner,ai-engineer,azure,46,17,4.71,https://docs.microsoft.com/en-us/learn/modules/investigate-container-for-use-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,93b3b126-0f92-451b-82a6-8eefe22ba8df,MS Learn,Investigate container for use with Cognitive Services,Investigate container for use with Cognitive Services,,beginner,ai-engineer,azure-container-instances,46,17,4.71,https://docs.microsoft.com/en-us/learn/modules/investigate-container-for-use-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,2f90c601-9794-40d7-aafa-ced3d7bab801,MS Learn,Investigate container for use with Cognitive Services,Investigate container for use with Cognitive Services,,beginner,data-scientist,azure,46,17,4.71,https://docs.microsoft.com/en-us/learn/modules/investigate-container-for-use-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,3bdcf555-b9b3-4e37-a38e-9546cbd943b9,MS Learn,Investigate container for use with Cognitive Services,Investigate container for use with Cognitive Services,,beginner,data-scientist,azure-container-instances,46,17,4.71,https://docs.microsoft.com/en-us/learn/modules/investigate-container-for-use-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,26377d17-9b11-4565-a553-8aa715764502,MS Learn,Investigate container for use with Cognitive Services,Investigate container for use with Cognitive Services,,beginner,developer,azure,46,17,4.71,https://docs.microsoft.com/en-us/learn/modules/investigate-container-for-use-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,f7c8b665-c99f-4c93-88b1-f5783fab622f,MS Learn,Investigate container for use with Cognitive Services,Investigate container for use with Cognitive Services,,beginner,developer,azure-container-instances,46,17,4.71,https://docs.microsoft.com/en-us/learn/modules/investigate-container-for-use-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,1dbd8062-c5ea-45d5-9f3e-f8a013f963a6,MS Learn,Investigate container for use with Cognitive Services,Investigate container for use with Cognitive Services,,beginner,devops-engineer,azure,46,17,4.71,https://docs.microsoft.com/en-us/learn/modules/investigate-container-for-use-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,c1265f9f-3087-47ec-b949-6189e815884d,MS Learn,Investigate container for use with Cognitive Services,Investigate container for use with Cognitive Services,,beginner,devops-engineer,azure-container-instances,46,17,4.71,https://docs.microsoft.com/en-us/learn/modules/investigate-container-for-use-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,bf7af628-ae0e-4210-b47e-c4e4090a5fbe,MS Learn,Investigate container for use with Cognitive Services,Investigate container for use with Cognitive Services,,beginner,solution-architect,azure,46,17,4.71,https://docs.microsoft.com/en-us/learn/modules/investigate-container-for-use-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,196ab8ed-b955-45de-bc3c-4664760b0e97,MS Learn,Investigate container for use with Cognitive Services,Investigate container for use with Cognitive Services,,beginner,solution-architect,azure-container-instances,46,17,4.71,https://docs.microsoft.com/en-us/learn/modules/investigate-container-for-use-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,661b0125-9a6b-4c42-a73e-5cbfe6fa2f57,MS Learn,Investigate container for use with Cognitive Services,Investigate container for use with Cognitive Services,,beginner,student,azure,46,17,4.71,https://docs.microsoft.com/en-us/learn/modules/investigate-container-for-use-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,ecfdaa91-43c8-4572-a3f9-be36a50692fa,MS Learn,Investigate container for use with Cognitive Services,Investigate container for use with Cognitive Services,,beginner,student,azure-container-instances,46,17,4.71,https://docs.microsoft.com/en-us/learn/modules/investigate-container-for-use-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,f48a52d2-6f75-4cb1-b949-fc07f14b21fe,MS Learn,Define an AI strategy to create value in education,"Explore the strategic components, special factors, and use cases of an AI strategy in education that creates value, with INSEAD and Microsoft.",,intermediate,functional-consultant,azure,51,628,4.76,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-education/?WT.mc_id=api_CatalogApi
ms-learn,e345cd14-eabf-42fa-9f57-4ef479b834a5,MS Learn,Define an AI strategy to create value in education,"Explore the strategic components, special factors, and use cases of an AI strategy in education that creates value, with INSEAD and Microsoft.",,intermediate,functional-consultant,dynamics-365,51,628,4.76,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-education/?WT.mc_id=api_CatalogApi
ms-learn,c0d00857-d3ef-4d32-b33e-53a54428df0e,MS Learn,Define an AI strategy to create value in education,"Explore the strategic components, special factors, and use cases of an AI strategy in education that creates value, with INSEAD and Microsoft.",,intermediate,functional-consultant,m365,51,628,4.76,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-education/?WT.mc_id=api_CatalogApi
ms-learn,7dfc36dd-6040-4c47-a591-0ddf8b324747,MS Learn,Define an AI strategy to create value in education,"Explore the strategic components, special factors, and use cases of an AI strategy in education that creates value, with INSEAD and Microsoft.",,intermediate,business-user,azure,51,628,4.76,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-education/?WT.mc_id=api_CatalogApi
ms-learn,31ecad85-c2fd-4265-b0f6-734c3355aa20,MS Learn,Define an AI strategy to create value in education,"Explore the strategic components, special factors, and use cases of an AI strategy in education that creates value, with INSEAD and Microsoft.",,intermediate,business-user,dynamics-365,51,628,4.76,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-education/?WT.mc_id=api_CatalogApi
ms-learn,89e302e5-3916-4d7a-a5fe-f6bfee1a80ec,MS Learn,Define an AI strategy to create value in education,"Explore the strategic components, special factors, and use cases of an AI strategy in education that creates value, with INSEAD and Microsoft.",,intermediate,business-user,m365,51,628,4.76,https://docs.microsoft.com/en-us/learn/modules/ai-strategy-in-education/?WT.mc_id=api_CatalogApi
ms-learn,358b372f-a216-4bf9-b16d-a3faa0a8fb1b,MS Learn,Azure Kubernetes Service deployment pipeline and GitHub Actions,Explore how to use GitHub Actions to create an automated Azure Kubernetes Service deployment pipeline.,,beginner,solution-architect,azure,80,36,4.5,https://docs.microsoft.com/en-us/learn/modules/aks-deployment-pipeline-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,e49feec1-3912-4f08-8d96-fdb39b3bb6e5,MS Learn,Azure Kubernetes Service deployment pipeline and GitHub Actions,Explore how to use GitHub Actions to create an automated Azure Kubernetes Service deployment pipeline.,,beginner,solution-architect,azure-kubernetes-service,80,36,4.5,https://docs.microsoft.com/en-us/learn/modules/aks-deployment-pipeline-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,a4a781ac-7038-4971-ac9e-a0ec38c99c7c,MS Learn,Azure Kubernetes Service deployment pipeline and GitHub Actions,Explore how to use GitHub Actions to create an automated Azure Kubernetes Service deployment pipeline.,,beginner,solution-architect,azure-container-registry,80,36,4.5,https://docs.microsoft.com/en-us/learn/modules/aks-deployment-pipeline-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,090e8f66-56ea-46c6-913b-c75b14113a31,MS Learn,Azure Kubernetes Service deployment pipeline and GitHub Actions,Explore how to use GitHub Actions to create an automated Azure Kubernetes Service deployment pipeline.,,beginner,solution-architect,github,80,36,4.5,https://docs.microsoft.com/en-us/learn/modules/aks-deployment-pipeline-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,61533c0e-2fc8-4eb8-87f8-2020b8637b85,MS Learn,Azure Kubernetes Service deployment pipeline and GitHub Actions,Explore how to use GitHub Actions to create an automated Azure Kubernetes Service deployment pipeline.,,beginner,developer,azure,80,36,4.5,https://docs.microsoft.com/en-us/learn/modules/aks-deployment-pipeline-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,89bc972c-5e33-446c-86c3-e558f2405419,MS Learn,Azure Kubernetes Service deployment pipeline and GitHub Actions,Explore how to use GitHub Actions to create an automated Azure Kubernetes Service deployment pipeline.,,beginner,developer,azure-kubernetes-service,80,36,4.5,https://docs.microsoft.com/en-us/learn/modules/aks-deployment-pipeline-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,1dd339fc-b494-4503-8419-061c8cddfa25,MS Learn,Azure Kubernetes Service deployment pipeline and GitHub Actions,Explore how to use GitHub Actions to create an automated Azure Kubernetes Service deployment pipeline.,,beginner,developer,azure-container-registry,80,36,4.5,https://docs.microsoft.com/en-us/learn/modules/aks-deployment-pipeline-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,7a6f2780-19f6-4978-bdfe-acf9db517fdb,MS Learn,Azure Kubernetes Service deployment pipeline and GitHub Actions,Explore how to use GitHub Actions to create an automated Azure Kubernetes Service deployment pipeline.,,beginner,developer,github,80,36,4.5,https://docs.microsoft.com/en-us/learn/modules/aks-deployment-pipeline-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,2e6ed2c5-afcc-4149-bfbb-4038dd5d2afe,MS Learn,Azure Kubernetes Service deployment pipeline and GitHub Actions,Explore how to use GitHub Actions to create an automated Azure Kubernetes Service deployment pipeline.,,beginner,devops-engineer,azure,80,36,4.5,https://docs.microsoft.com/en-us/learn/modules/aks-deployment-pipeline-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,91bd39d7-a578-4bb0-bf51-f3f1eeee335a,MS Learn,Azure Kubernetes Service deployment pipeline and GitHub Actions,Explore how to use GitHub Actions to create an automated Azure Kubernetes Service deployment pipeline.,,beginner,devops-engineer,azure-kubernetes-service,80,36,4.5,https://docs.microsoft.com/en-us/learn/modules/aks-deployment-pipeline-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,50f47d88-b665-4807-b7db-691b364444b5,MS Learn,Azure Kubernetes Service deployment pipeline and GitHub Actions,Explore how to use GitHub Actions to create an automated Azure Kubernetes Service deployment pipeline.,,beginner,devops-engineer,azure-container-registry,80,36,4.5,https://docs.microsoft.com/en-us/learn/modules/aks-deployment-pipeline-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,c7ffeed0-27d2-461c-8d11-e5268c642829,MS Learn,Azure Kubernetes Service deployment pipeline and GitHub Actions,Explore how to use GitHub Actions to create an automated Azure Kubernetes Service deployment pipeline.,,beginner,devops-engineer,github,80,36,4.5,https://docs.microsoft.com/en-us/learn/modules/aks-deployment-pipeline-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,4a12759a-5a5c-4112-9213-80b57c78bd8e,MS Learn,Add basic conversational intelligence to your apps by using Language Understanding Intelligent Service (LUIS),Learn to identify valuable information in conversations with LUIS for interpreting user goals (intents) and distill valuable information from sentences (entities).,,intermediate,ai-engineer,azure-cognitive-services,27,131,4.77,https://docs.microsoft.com/en-us/learn/modules/add-basic-conversational-intelligence/?WT.mc_id=api_CatalogApi
ms-learn,5bceb6e1-7a21-4905-92ce-3a444cf52340,MS Learn,Add basic conversational intelligence to your apps by using Language Understanding Intelligent Service (LUIS),Learn to identify valuable information in conversations with LUIS for interpreting user goals (intents) and distill valuable information from sentences (entities).,,intermediate,ai-engineer,azure-language-understanding,27,131,4.77,https://docs.microsoft.com/en-us/learn/modules/add-basic-conversational-intelligence/?WT.mc_id=api_CatalogApi
ms-learn,175fa3b0-ba8b-420d-a64e-f36da2a722ae,MS Learn,Add basic conversational intelligence to your apps by using Language Understanding Intelligent Service (LUIS),Learn to identify valuable information in conversations with LUIS for interpreting user goals (intents) and distill valuable information from sentences (entities).,,intermediate,developer,azure-cognitive-services,27,131,4.77,https://docs.microsoft.com/en-us/learn/modules/add-basic-conversational-intelligence/?WT.mc_id=api_CatalogApi
ms-learn,021d4ac7-4b99-45de-9d6f-972581d73c46,MS Learn,Add basic conversational intelligence to your apps by using Language Understanding Intelligent Service (LUIS),Learn to identify valuable information in conversations with LUIS for interpreting user goals (intents) and distill valuable information from sentences (entities).,,intermediate,developer,azure-language-understanding,27,131,4.77,https://docs.microsoft.com/en-us/learn/modules/add-basic-conversational-intelligence/?WT.mc_id=api_CatalogApi
ms-learn,01bf705b-5798-4adb-ba5c-e5c018e6e9c2,MS Learn,Add basic conversational intelligence to your apps by using Language Understanding Intelligent Service (LUIS),Learn to identify valuable information in conversations with LUIS for interpreting user goals (intents) and distill valuable information from sentences (entities).,,intermediate,solution-architect,azure-cognitive-services,27,131,4.77,https://docs.microsoft.com/en-us/learn/modules/add-basic-conversational-intelligence/?WT.mc_id=api_CatalogApi
ms-learn,857a6375-33ee-4f94-8fe4-6ba5e687037e,MS Learn,Add basic conversational intelligence to your apps by using Language Understanding Intelligent Service (LUIS),Learn to identify valuable information in conversations with LUIS for interpreting user goals (intents) and distill valuable information from sentences (entities).,,intermediate,solution-architect,azure-language-understanding,27,131,4.77,https://docs.microsoft.com/en-us/learn/modules/add-basic-conversational-intelligence/?WT.mc_id=api_CatalogApi
ms-learn,9308e99e-9e19-483b-b123-f4487ef09d2c,MS Learn,Add basic conversational intelligence to your apps by using Language Understanding Intelligent Service (LUIS),Learn to identify valuable information in conversations with LUIS for interpreting user goals (intents) and distill valuable information from sentences (entities).,,intermediate,student,azure-cognitive-services,27,131,4.77,https://docs.microsoft.com/en-us/learn/modules/add-basic-conversational-intelligence/?WT.mc_id=api_CatalogApi
ms-learn,5dc8156f-4dc3-4bcf-b08a-1405870c17d2,MS Learn,Add basic conversational intelligence to your apps by using Language Understanding Intelligent Service (LUIS),Learn to identify valuable information in conversations with LUIS for interpreting user goals (intents) and distill valuable information from sentences (entities).,,intermediate,student,azure-language-understanding,27,131,4.77,https://docs.microsoft.com/en-us/learn/modules/add-basic-conversational-intelligence/?WT.mc_id=api_CatalogApi
ms-learn,9f7001c4-7fa7-48d5-9e98-898ad84cfa6d,MS Learn,Discover how to foster an AI-ready culture in finance,"Learn the necessary cultural changes for enterprise finance organizations to make AI transformation successful, and how they fit into a holistic AI strategy.",,intermediate,functional-consultant,azure,39,756,4.8,https://docs.microsoft.com/en-us/learn/modules/foster-ai-ready-culture-finance/?WT.mc_id=api_CatalogApi
ms-learn,ec3a910b-1027-4511-b8e6-199581853068,MS Learn,Discover how to foster an AI-ready culture in finance,"Learn the necessary cultural changes for enterprise finance organizations to make AI transformation successful, and how they fit into a holistic AI strategy.",,intermediate,functional-consultant,dynamics-365,39,756,4.8,https://docs.microsoft.com/en-us/learn/modules/foster-ai-ready-culture-finance/?WT.mc_id=api_CatalogApi
ms-learn,e52d4243-e451-4f1d-b14d-bdbf22c2f7b2,MS Learn,Discover how to foster an AI-ready culture in finance,"Learn the necessary cultural changes for enterprise finance organizations to make AI transformation successful, and how they fit into a holistic AI strategy.",,intermediate,functional-consultant,m365,39,756,4.8,https://docs.microsoft.com/en-us/learn/modules/foster-ai-ready-culture-finance/?WT.mc_id=api_CatalogApi
ms-learn,832d7da2-2022-43da-99ee-4223996f821f,MS Learn,Discover how to foster an AI-ready culture in finance,"Learn the necessary cultural changes for enterprise finance organizations to make AI transformation successful, and how they fit into a holistic AI strategy.",,intermediate,business-user,azure,39,756,4.8,https://docs.microsoft.com/en-us/learn/modules/foster-ai-ready-culture-finance/?WT.mc_id=api_CatalogApi
ms-learn,0f433652-fe05-4d8a-b49d-1bad585b4618,MS Learn,Discover how to foster an AI-ready culture in finance,"Learn the necessary cultural changes for enterprise finance organizations to make AI transformation successful, and how they fit into a holistic AI strategy.",,intermediate,business-user,dynamics-365,39,756,4.8,https://docs.microsoft.com/en-us/learn/modules/foster-ai-ready-culture-finance/?WT.mc_id=api_CatalogApi
ms-learn,70fc9bda-bd6f-4144-922e-0221c9dc024b,MS Learn,Discover how to foster an AI-ready culture in finance,"Learn the necessary cultural changes for enterprise finance organizations to make AI transformation successful, and how they fit into a holistic AI strategy.",,intermediate,business-user,m365,39,756,4.8,https://docs.microsoft.com/en-us/learn/modules/foster-ai-ready-culture-finance/?WT.mc_id=api_CatalogApi
ms-learn,5eb8b628-5bd4-444a-a8f2-268baff04eb0,MS Learn,Create a Clustering Model with Azure Machine Learning designer,Create a Clustering Model with Azure Machine Learning designer,,beginner,ai-engineer,azure-machine-learning,49,2435,4.76,https://docs.microsoft.com/en-us/learn/modules/create-clustering-model-azure-machine-learning-designer/?WT.mc_id=api_CatalogApi
ms-learn,2b94446f-a61b-4fbc-a20e-4f6c6306722d,MS Learn,Create a Clustering Model with Azure Machine Learning designer,Create a Clustering Model with Azure Machine Learning designer,,beginner,data-scientist,azure-machine-learning,49,2435,4.76,https://docs.microsoft.com/en-us/learn/modules/create-clustering-model-azure-machine-learning-designer/?WT.mc_id=api_CatalogApi
ms-learn,fac8a485-321e-4777-bf59-b61d6d02d25d,MS Learn,Create a Regression Model with Azure Machine Learning designer,Create a Regression Model with Azure Machine Learning designer,,beginner,ai-engineer,azure-machine-learning,55,2352,4.75,https://docs.microsoft.com/en-us/learn/modules/create-regression-model-azure-machine-learning-designer/?WT.mc_id=api_CatalogApi
ms-learn,bbe6ffcb-3a56-4ea2-8715-e81e5f441a05,MS Learn,Create a Regression Model with Azure Machine Learning designer,Create a Regression Model with Azure Machine Learning designer,,beginner,data-scientist,azure-machine-learning,55,2352,4.75,https://docs.microsoft.com/en-us/learn/modules/create-regression-model-azure-machine-learning-designer/?WT.mc_id=api_CatalogApi
